word,happs,stdDev
feliz,8.48,0.76
amor,8.46,1.03
amar,8.46,0.93
felicidade,8.42,0.99
perfeito,8.38,1.07
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,8.38,1.23
kkkkkkkkkkkkkkkkkkkkkkkkkkkkk,8.36,1.26
ferias,8.3,0.91
kkkkkkkkkkkkkkkkkkkkkkkkkkk,8.28,1.54
hahahahahahaha,8.26,1.03
mãe,8.26,1.03
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,8.26,1.47
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,8.26,1.48
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,8.24,1.36
alegria,8.24,0.98
natal,8.22,1.18
perfeita,8.22,1.11
férias,8.2,1.03
hahahahahaha,8.2,0.95
kkkkkkkkkkkkkkkk',8.18,1.41
kkkkkkkkkkkkkkkkkkkkk,8.18,1.69
felicidades,8.18,1.17
love,8.18,1.0
sucesso,8.18,1.08
carinho,8.18,1.02
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,8.16,1.45
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,8.16,1.87
paraíso,8.16,1.15
maravilhosa,8.16,1.23
mães,8.16,1.13
mamãe,8.14,1.21
beijos,8.14,1.16
ótima,8.12,1.21
sensacional,8.1,1.05
beijar,8.1,1.22
aprovado,8.1,1.2
paz,8.1,1.27
amoooor,8.1,1.27
beeijos,8.08,1.07
teamo,8.08,1.45
liberdade,8.08,1.16
kkkkkkkkkkkkkkkkk,8.08,1.44
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,8.08,1.75
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,8.08,1.51
hahahahah,8.08,0.97
Ótimo,8.08,0.85
felizes,8.06,1.45
amooor,8.06,1.42
linda,8.06,0.93
risadas,8.06,0.98
beijão,8.06,0.87
beeeijos,8.04,1.43
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,8.04,1.92
livre,8.04,1.07
hahahahahahahaha,8.04,1.29
kkkkkkkkkkkkkkkkkkkkkkkkk,8.04,1.65
sorriso,8.04,1.01
sorrir,8.04,1.32
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,8.04,1.84
viajar,8.04,1.19
Ótima,8.02,0.94
viver,8.02,1.27
adoro,8.02,1.04
excelente,8.02,1.29
parabens,8.02,1.08
alegrias,8.02,1.53
parabéns,8.02,1.06
amamos,8.02,1.1
kkkkkkkkkkkkkkkkkk,8.02,1.42
amoooo,8.02,1.15
amizades,8.0,0.99
amores,8.0,1.18
mae,8.0,1.29
ahahaha,8.0,1.37
beijo,8.0,0.95
kkkkkkkkkkkkkkkkkkkkkkkkkk,8.0,1.62
família,8.0,1.09
kkkkkkkkkkkkkkkkkkkk,8.0,1.62
hahahahha,8.0,1.14
mÃe,8.0,1.28
beijoss,8.0,1.12
ótimo,8.0,1.2
feriado,8.0,1.26
amei,8.0,1.44
alegre,7.98,1.04
campeão,7.98,1.08
bem-estar,7.98,1.19
mamae,7.98,1.19
vovó,7.98,1.27
hahahahahah,7.98,1.2
chocolate,7.98,1.22
kkkkkkkkkk,7.96,1.4
apaixonada,7.96,1.01
namorados,7.96,0.97
amo,7.96,1.16
maravilha,7.96,1.16
vida,7.96,1.29
deus,7.96,1.43
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,7.94,2.17
viagens,7.94,1.13
kkkkkkkkkkkkkkkk,7.94,1.6
vitória,7.94,1.3
kkkkkkkkkkkkkkkkkkkkkkkkkkkk,7.94,1.86
kkkkkkkkkkkkkkkkkkkkkkkk,7.94,1.8
réveillon,7.94,1.22
promoção,7.94,1.06
sorrindo,7.94,1.22
diversão,7.94,1.06
hahahahaha,7.94,1.19
solidariedade,7.92,1.07
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,7.92,1.66
lindas,7.92,1.08
amizade,7.92,1.16
famÍlia,7.92,1.4
sorria,7.92,1.08
vencedor,7.92,1.37
sorte,7.9,0.86
avó,7.9,1.13
lindaaa,7.9,1.42
risada,7.9,1.27
maravilhoso,7.9,1.31
euteamo,7.9,1.58
kkkkkkkk,7.9,1.28
otimo,7.9,1.02
lindona,7.9,1.25
engraçado,7.9,1.2
namorar,7.88,1.14
ama,7.88,1.26
kkkkkkkkkkkkkk',7.88,1.48
sol,7.88,1.29
praia,7.88,1.42
familia,7.88,1.1
musica,7.88,1.32
parabÉns,7.88,1.41
lindos,7.86,1.16
ganhou,7.86,1.21
amoor,7.86,1.55
kkkkkkkkkkkkk',7.86,1.47
happy,7.86,1.73
otima,7.86,1.01
kkkkkkkkkkkkkkkkkkkkkk,7.86,1.63
apaixonado,7.86,1.07
música,7.86,1.11
lindo,7.86,1.4
kkkkkkk,7.84,1.33
kkkkkkkkk',7.84,1.13
risos,7.84,0.96
aniversário,7.84,1.04
amam,7.84,1.13
paixão,7.84,1.18
amooo,7.84,1.25
kkkkkkkkkkkkkkkkk',7.84,1.56
inteligência,7.82,1.27
romance,7.82,1.16
viagem,7.82,1.47
grátis,7.82,1.02
feliiz,7.82,1.35
milagre,7.82,1.79
churrasco,7.82,1.41
kkkkkkkkkkkkkk,7.82,1.6
saudável,7.82,1.17
ganhamos,7.82,1.12
vencer,7.82,1.27
beijoos,7.82,1.47
perfeitos,7.82,1.06
reveillon,7.8,1.39
sabedoria,7.8,1.14
perfeição,7.8,1.26
coração,7.8,1.01
dinheiro,7.8,1.32
amigos,7.8,1.11
diploma,7.8,1.23
festa,7.78,1.04
apaixonei,7.78,1.22
natureza,7.78,1.3
amo”,7.78,1.34
delícia,7.78,1.06
fÉrias,7.78,1.76
infância,7.78,1.25
abraço,7.78,1.52
animada,7.78,1.11
free,7.78,1.2
bonitas,7.78,0.97
amorr,7.76,1.64
famílias,7.76,1.25
fantástico,7.76,1.32
beijando,7.76,1.22
amado,7.76,1.2
sorri,7.76,1.14
hahahaha',7.76,1.33
rir,7.76,1.53
liiinda,7.76,1.12
kkkkkkkkkkk',7.76,1.78
verdadeira,7.76,1.19
kkkkkkkkkkkk,7.74,1.55
jesus,7.74,1.48
kkkkkkkkkkkkkkkkkkk,7.74,1.98
comemorar,7.74,1.01
kkkkkkkkkkkkk,7.74,1.77
kkkkkkkkkkkkkkkkkkkkkkk,7.74,1.72
apaixona,7.74,0.99
obrigada,7.74,1.14
loves,7.74,1.21
hahaha,7.72,1.13
gratuito,7.72,1.03
lindoo,7.72,1.09
amoores,7.72,1.37
saúde,7.72,1.51
divertido,7.72,1.03
premio,7.72,1.28
brazil,7.72,1.44
brigadeiro,7.72,1.34
sexta-feira,7.72,1.33
sonhar,7.72,1.18
sexta,7.7,1.34
money,7.7,1.22
apaixonar,7.7,1.17
divertir,7.7,1.3
estrela,7.7,1.15
dezembro,7.7,1.42
promoções,7.7,1.17
papai,7.7,1.64
beijoo,7.7,1.27
kkkkkkkkkkkkkkk,7.7,1.62
kkkkkkkkkk',7.7,1.47
céu,7.7,1.15
cura,7.68,1.22
positiva,7.68,1.27
sorriu,7.68,1.0
campeao,7.68,1.46
incrivel,7.68,1.08
bonita,7.68,1.19
abraços,7.68,1.28
gratuitamente,7.68,1.36
comedia,7.66,1.27
aniversario,7.66,1.29
criatividade,7.66,1.1
hahahaha,7.66,1.45
music,7.66,1.24
lazer,7.66,1.15
sábado,7.66,1.29
romântico,7.66,1.06
